 4  11      0.5820979820E-16      0.3441748975E-16      0.3310458868E-16
 5  11      0.4925920105E-17      0.1737137520E-16      0.3212181870E-16
 6  11      0.4751357202E-16      0.3144779223E-16      0.2563714621E-16
 7  11      0.5709902037E-17      0.7098559614E-17      0.1956826103E-16
 8  11      0.3046324878E-16      0.2077721527E-16      0.1454180870E-16
 9  11      0.8062430169E-18      0.7727997739E-17      0.9420581325E-17
10  11      0.1703365390E-16      0.1248354180E-16      0.6128081541E-17
11  11      0.3669201144E-17      0.7462944255E-17      0.4583938824E-17
12  11      0.1041248089E-16      0.8312757356E-17      0.2479491257E-17
13  11      0.4518737140E-17      0.6385171757E-17      0.2160210707E-17
14  11      0.7062055720E-17      0.6068223547E-17      0.9222086723E-18
15  11      0.4011423444E-17      0.5048704313E-17      0.1381040795E-17
16  11      0.4971097453E-17      0.4513293309E-17      0.6137499199E-19
17  11      0.3186762837E-17      0.3791871835E-17      0.1267644505E-17
18  11      0.3665136805E-17      0.3263948747E-17      0.6118791217E-18
19  11      0.2393426785E-17      0.2552916131E-17      0.2119344547E-17
20  11      0.2282623150E-17      0.1559916063E-17      0.3663356654E-17
 0  12      0.2305928614E-15      0.2327731242E-15      0.3877547426E-16
 1  12      0.1095565119E-15      0.1076295120E-15      0.1015253691E-16
 2  12      0.2168404345E-16      0.1287405377E-16      0.1356523265E-17
 3  12      0.2994261469E-16      0.3203393903E-16      0.5613287341E-17
 4  12      0.2040692952E-16      0.1654996500E-16      0.7332552466E-17
 5  12      0.7867136135E-17      0.7398726915E-17      0.5728589701E-17
 6  12      0.1585137457E-16      0.1596122416E-16      0.4491762780E-17
 7  12      0.5092706186E-17      0.2816516899E-17      0.1690915991E-17
 8  12      0.6826106173E-17      0.9854176168E-17      0.1067936493E-17
 9  12      0.6406368260E-17      0.3349088864E-17      0.1458924916E-17
10  12      0.3680086841E-17      0.5931070280E-17      0.1650260064E-17
11  12      0.6114094744E-17      0.3591418042E-17      0.2098641586E-17
12  12      0.2602419809E-17      0.3959134979E-17      0.1195987567E-17
13  12      0.4530451775E-17      0.3070556576E-17      0.1394776853E-17
14  12      0.2235566137E-17      0.2953401952E-17      0.5544547185E-18
15  12      0.3405776973E-17      0.2525118100E-17      0.1063794929E-17
16  12      0.1960856057E-17      0.2303905499E-17      0.4146333293E-20
17  12      0.2491315358E-17      0.1970721258E-17      0.1025024986E-17
18  12      0.1316594756E-17      0.1660253756E-17      0.5078530139E-18
19  12      0.1457182615E-17      0.1354969187E-17      0.1761822247E-17
20  12      0.6567285024E-18      0.1363411826E-17      0.3149553441E-17
 0  13      0.1257267944E-15      0.1068625237E-15      0.2578961215E-16
 1  13      0.4815509360E-16      0.6761842842E-16      0.5383741413E-17
 2  13      0.2144221554E-16      0.1330434650E-16      0.1238891564E-16
 3  13      0.5169442077E-17      0.1994709651E-16      0.1321477277E-16
 4  13      0.2118524692E-16      0.1082433991E-16      0.1428245780E-16
 5  13      0.6928253053E-17      0.4808341344E-17      0.1408250508E-16
 6  13      0.1680447193E-16      0.9142397177E-17      0.1085658010E-16
 7  13      0.4655425427E-17      0.2342568877E-17      0.8470389030E-17
 8  13      0.1156850468E-16      0.6029762854E-17      0.7228807474E-17
 9  13      0.1862787578E-17      0.2486729914E-17      0.4738433001E-17
10  13      0.6198864214E-17      0.3505789959E-17      0.3240360108E-17
11  13      0.4609823787E-18      0.2230047499E-17      0.2759077477E-17
12  13      0.3694562915E-17      0.2363268452E-17      0.1510646245E-17
13  13      0.4433727374E-18      0.1879304204E-17      0.1438724545E-17
14  13      0.2346114432E-17      0.1717386869E-17      0.6063461365E-18
15  13      0.5926887254E-18      0.1433983876E-17      0.9769081940E-18
16  13      0.1534340181E-17      0.1250457097E-17      0.5730438127E-19
17  13      0.5755445703E-18      0.1057687589E-17      0.8686593275E-18
18  13      0.1226739436E-17      0.9128700633E-18      0.3543308901E-18
19  13      0.5845279101E-18      0.6478416543E-18      0.1469944293E-17
20  13      0.7819076945E-18      0.5656951934E-19      0.2663697277E-17
 0  14      0.6122523549E-16      0.7134907916E-16      0.2108646171E-16
 1  14      0.3351889367E-16      0.2334835731E-16      0.4413888688E-17
 2  14      0.2625060983E-17      0.5123490540E-18      0.4454969786E-17
 3  14      0.1124298595E-16      0.6493142815E-17      0.1446573455E-17
 4  14      0.2663124526E-17      0.3651664915E-17      0.1148947253E-17
 5  14      0.5843415605E-17      0.1072039309E-17      0.2257395744E-17
 6  14      0.1515593406E-17      0.3890541441E-17      0.1683041231E-17
 7  14      0.3728910349E-17      0.1211521812E-18      0.1986629751E-17
 8  14      0.1243245843E-17      0.2112559727E-17      0.3324086503E-17
 9  14      0.3763573353E-17      0.6216700709E-18      0.2454623726E-17
10  14      0.4801721417E-18      0.1353680659E-17      0.1895825999E-17
11  14      0.3082111152E-17      0.8269277021E-18      0.2002035783E-17
12  14      0.1234191731E-18      0.8829681029E-18      0.1119432777E-17
13  14      0.1984774592E-17      0.6963620245E-18      0.1167997856E-17
14  14      0.2191451277E-18      0.6895590973E-18      0.4848694419E-18
15  14      0.1391436601E-17      0.6113813820E-18      0.8228203561E-18
16  14      0.3590638479E-18      0.5665701647E-18      0.6863460208E-19
17  14      0.9184176316E-18      0.4805398615E-18      0.6933766279E-18
18  14      0.1123520652E-18      0.3971315770E-18      0.2180547057E-18
19  14      0.4448260223E-18      0.4301229285E-18      0.1181040395E-17
20  14      0.4219928659E-19      0.8094322883E-18      0.2223598002E-17
 0  15      0.3797121648E-16      0.2139377585E-16      0.1175607615E-16
 1  15      0.1128771987E-16      0.2813229352E-16      0.4804264998E-18
 2  15      0.9913567736E-17      0.8511887027E-17      0.7773697813E-17
 3  15      0.1955004982E-17      0.8243642280E-17      0.7181780602E-17
 4  15      0.9525626646E-17      0.4802544462E-17      0.7512282270E-17
 5  15      0.6004841556E-17      0.2219021181E-17      0.8057983246E-17
 6  15      0.7736487920E-17      0.3554196569E-17      0.5971923077E-17
 7  15      0.3132536288E-17      0.1548348103E-17      0.4357888561E-17
 8  15      0.6049367034E-17      0.2369656561E-17      0.4730480487E-17
 9  15      0.2239546841E-17      0.1108811209E-17      0.3125564397E-17
10  15      0.2878767823E-17      0.1261976211E-17      0.2019276398E-17
11  15      0.1292461229E-17      0.8912072354E-18      0.1976035739E-17
12  15      0.1741183007E-17      0.9136157391E-18      0.1092829434E-17
13  15      0.4973093336E-18      0.7501568174E-18      0.1065909248E-17
14  15      0.9914752484E-18      0.6533821626E-18      0.4610695009E-18
15  15      0.2112769469E-18      0.5471558367E-18      0.7027591130E-18
16  15      0.6126865348E-18      0.4763589449E-18      0.1268649410E-18
17  15      0.1697566751E-19      0.4254060546E-18      0.5092682327E-18
18  15      0.6281162355E-18      0.3645761242E-18      0.4223977805E-19
19  15      0.1516739285E-18      0.1186460068E-18      0.8858083969E-18
20  15      0.3357745156E-18      0.5129280205E-18      0.1769364584E-17
 0  16      0.1924480032E-16      0.3477340240E-16      0.3891322299E-17
 1  16      0.1362701312E-16      0.1836235081E-17      0.2598538263E-17
 2  16      0.2234128808E-17      0.5648121571E-17      0.4753337142E-17
 3  16      0.6083999432E-17      0.9839346474E-18      0.2882016368E-17
 4  16      0.1254746962E-17      0.5398511550E-18      0.2752301213E-17
 5  16      0.5365616231E-17      0.8727152509E-18      0.4215888119E-17
 6  16      0.2040988752E-17      0.8999063320E-19      0.3117789313E-17
 7  16      0.2434116264E-17      0.1020462116E-17      0.1944744634E-17
 8  16      0.2507407775E-17      0.2691811149E-19      0.3187249736E-17
 9  16      0.2868259114E-17      0.7944842309E-19      0.2398104336E-17
10  16      0.8508870919E-18      0.1640428919E-18      0.1363167748E-17
11  16      0.1990458046E-17      0.1001532191E-19      0.1593707224E-17
12  16      0.5608773882E-18      0.4740623789E-20      0.9172271709E-18
13  16      0.1193580485E-17      0.1128915420E-19      0.8934180888E-18
14  16      0.1543200171E-18      0.2279343515E-19      0.4146163366E-18
15  16      0.7655398799E-18      0.1951565119E-19      0.5514729416E-18
16  16      0.5181815230E-19      0.6486105542E-20      0.2087948600E-18
17  16      0.3480325447E-18      0.3251953505E-19      0.2818592694E-18
18  16      0.2610495139E-18      0.1721716870E-19      0.1723390442E-18
19  16      0.1559518022E-18      0.2403784224E-18      0.5590473625E-18
20  16      0.6383506556E-19      0.9254041189E-18      0.1260044281E-17
 0  17      0.1413901806E-16      0.6998742076E-17      0.7578536128E-17
 1  17      0.1569737340E-17      0.2235705083E-16      0.7505995697E-17
 2  17      0.6786613262E-17      0.9941321299E-17      0.5291467761E-17
 3  17      0.2336513915E-17      0.6666361053E-17      0.4015551592E-17
 4  17      0.4628360077E-17      0.4126790841E-17      0.3998683725E-17
 5  17      0.5392459896E-17      0.2452646765E-17      0.6018030124E-17
 6  17      0.5273941458E-17      0.3068112154E-17      0.4635205824E-17
 7  17      0.2125488560E-17      0.1809368254E-17      0.2570047682E-17
 8  17      0.3133061135E-17      0.1418937558E-17      0.2763678669E-17
 9  17      0.2317137623E-17      0.6634692650E-18      0.2521903805E-17
10  17      0.1336684372E-17      0.8015065290E-18      0.1130723741E-17
11  17      0.1135354737E-17      0.7228498212E-18      0.1304894503E-17
12  17      0.1045976037E-17      0.7287089612E-18      0.8834201894E-18
13  17      0.5922257983E-18      0.6250460696E-18      0.7216569492E-18
14  17      0.5494262908E-18      0.5505858114E-18      0.4390642267E-18
15  17      0.2517012283E-18      0.5019772354E-18      0.3422222689E-18
16  17      0.4628470692E-18      0.4864009931E-18      0.3808704618E-18
17  17      0.1147177755E-18      0.4776057840E-18      0.3037322967E-19
18  17      0.5602649751E-18      0.3531323276E-18      0.4601170853E-18
19  17      0.3183571614E-19      0.9340960902E-19      0.1590092990E-18
20  17      0.1980653951E-18      0.1034487191E-17      0.5802258008E-18
 0  18      0.9240097133E-17      0.3439878885E-16      0.2026936608E-16
 1  18      0.8465379624E-17      0.1538885488E-16      0.1461318446E-16
 2  18      0.3127510339E-17      0.1114079936E-16      0.3534787603E-17
 3  18      0.2244412317E-17      0.4784293549E-17      0.1185468932E-17
 4  18      0.4081573840E-18      0.2736647647E-17      0.6429410204E-18
 5  18      0.4274429346E-17      0.2941265661E-17      0.3655029885E-17
 6  18      0.2123020253E-17      0.2194137107E-17      0.2775770809E-17
 7  18      0.3007424394E-17      0.1532401716E-17      0.2561609199E-17
 8  18      0.2408510061E-18      0.4705654729E-18      0.8233296732E-18
 9  18      0.2196345058E-17      0.4707585679E-18      0.1787887149E-17
10  18      0.5563112995E-18      0.5698267070E-18      0.9186954036E-18
11  18      0.9316798128E-18      0.6827319621E-18      0.6392138996E-18
12  18      0.6374123616E-18      0.6255671805E-18      0.9142188443E-18
13  18      0.6948419638E-18      0.5655298494E-18      0.4266028170E-18
14  18      0.2918240161E-18      0.5174358290E-18      0.5564261488E-18
15  18      0.2621877300E-18      0.5153733129E-18      0.3404482944E-20
16  18      0.4023026484E-18      0.5325020279E-18      0.6817317700E-18
17  18      0.1195220276E-18      0.5190870569E-18      0.4434311442E-18
18  18      0.3709355229E-18      0.3020125110E-18      0.8023307157E-18
19  18      0.1447573495E-18      0.2536580274E-18      0.4073178418E-18
20  18      0.1395003242E-18      0.1507581639E-17      0.4978499524E-18
 0  19      0.7294594802E-17      0.2953242575E-16      0.3996559525E-16
 1  19      0.2724574119E-17      0.2932428063E-16      0.2273027472E-16
 2  19      0.4435448324E-17      0.1747598377E-16      0.5657849215E-18
 3  19      0.1533202426E-17      0.7700297114E-17      0.2312840006E-17
 4  19      0.2153144517E-17      0.4959999946E-17      0.1738452406E-17
 5  19      0.2421605985E-17      0.4432296765E-17      0.2568620795E-17
 6  19      0.4107299157E-18      0.3810274316E-17      0.4390054306E-18
 7  19      0.4494053243E-17      0.2151852047E-17      0.4281433084E-17
 8  19      0.4481794840E-18      0.2137024731E-17      0.5477908481E-18
 9  19      0.8506932215E-18      0.1837392668E-17      0.8291746865E-18
10  19      0.1533827956E-17      0.1765539366E-17      0.1516948121E-17
11  19      0.1562641371E-18      0.1607638200E-17      0.1866539191E-18
12  19      0.1002468873E-17      0.1386402688E-17      0.1074294704E-17
13  19      0.1274070254E-18      0.1251380203E-17      0.1373223214E-20
14  19      0.6038335459E-18      0.1177414262E-17      0.7781495496E-18
15  19      0.2109969756E-18      0.1128039789E-17      0.4537740023E-18
16  19      0.6786546875E-18      0.1074180063E-17      0.1035336745E-17
17  19      0.2563860753E-18      0.9448402327E-18      0.8265244272E-18
18  19      0.2400678208E-18      0.6303469699E-18      0.1183835222E-17
19  19      0.7694950576E-19      0.8405908687E-19      0.1412801782E-17
20  19      0.1499476976E-18      0.2023122237E-17      0.2422817813E-17
 0  20      0.9299945305E-17      0.5089988401E-16      0.5297979989E-16
 1  20      0.6948211266E-17      0.2731511848E-16      0.3386175011E-16
 2  20      0.3564810950E-17      0.1931637460E-16      0.5995497724E-17
 3  20      0.5452986356E-17      0.9721407062E-17      0.5331751457E-17
 4  20      0.3864041883E-17      0.5692286399E-17      0.4285159532E-17
 5  20      0.2108119422E-17      0.4309012113E-17      0.2294944781E-17
 6  20      0.8611785629E-18      0.3406604386E-17      0.1323487326E-17
 7  20      0.1393528844E-17      0.3836695498E-17      0.1092339562E-17
 8  20      0.1437974499E-17      0.3298934008E-17      0.1802620632E-17
 9  20      0.1534291203E-17      0.2742397121E-17      0.1210434742E-17
10  20      0.1566736096E-17      0.2191648456E-17      0.1924070456E-17
11  20      0.2950013251E-18      0.1887859487E-17      0.6664089486E-19
12  20      0.5424044063E-18      0.1597695182E-17      0.9386585385E-18
13  20      0.1209775758E-18      0.1507091592E-17      0.3162412553E-18
14  20      0.3061188797E-18      0.1445518461E-17      0.8147152990E-18
15  20      0.1267218585E-19      0.1405199695E-17      0.6109777358E-18
16  20      0.2018067021E-18      0.1340943272E-17      0.1022359858E-17
17  20      0.1673777854E-18      0.1302590969E-17      0.1009214947E-17
18  20      0.7569935199E-19      0.1319651582E-17      0.1779445662E-17
19  20      0.2900088647E-18      0.1081525017E-17      0.3040598577E-17
20  20      0.3494215920E-18      0.2288580189E-17      0.6535528963E-17
 0   0      0.1183305027E-17      0.8972924413E-18      0.1652982150E-16
 1   0      0.4698677047E-17      0.6769050563E-17      0.1484756112E-17
 2   0      0.1444330141E-17      0.2338307243E-17      0.3535012596E-17
 3   0      0.4384520468E-17      0.5049130311E-17      0.3263310235E-17
 4   0      0.1981415204E-17      0.2565379901E-17      0.2152965846E-17
